SEASON,original_team-id,team_ID,opp_ID,team_game,date,win_loss_record,win_prct,isFinal
1933,ATL,BSN,NYG,75,1933-07-04,37-38,0.49333333333333335,0
1933,ATL,BSN,PHI,156,1933-10-01,83-71,0.538961038961039,1
1933,BAL,SLB,DET,79,1933-07-05,29-50,0.3670886075949367,0
1933,BAL,SLB,CHW,153,1933-10-01,55-96,0.36423841059602646,1
1933,BOS,BOS,PHA,73,1933-07-05,31-42,0.4246575342465753,0
1933,BOS,BOS,NYY,149,1933-10-01,63-86,0.4228187919463087,1
1933,CHC,CHC,CIN,77,1933-07-05,39-38,0.5064935064935064,0
1933,CHC,CHC,STL,154,1933-10-01,86-68,0.5584415584415584,1
1933,CHW,CHW,CLE,74,1933-07-05,36-38,0.4864864864864865,0
1933,CHW,CHW,SLB,151,1933-10-01,67-83,0.44666666666666666,1
1933,CIN,CIN,CHC,77,1933-07-05,33-43,0.4342105263157895,0
1933,CIN,CIN,PIT,153,1933-10-01,58-94,0.3815789473684211,1
1933,CLE,CLE,CHW,77,1933-07-05,37-40,0.4805194805194805,0
1933,CLE,CLE,DET,151,1933-10-01,75-76,0.4966887417218543,1
1933,DET,DET,SLB,75,1933-07-05,36-39,0.48,0
1933,DET,DET,CLE,155,1933-10-01,75-79,0.487012987012987,1
1933,LAD,BRO,PHI,74,1933-07-04,33-38,0.4647887323943662,0
1933,LAD,BRO,NYG,157,1933-10-01,65-88,0.42483660130718953,1
1933,MIN,WSH,NYY,73,1933-07-04,47-25,0.6527777777777778,0
1933,MIN,WSH,PHA,153,1933-10-01,99-53,0.6513157894736842,1
1933,NYY,NYY,WSH,73,1933-07-04,45-28,0.6164383561643836,0
1933,NYY,NYY,BOS,152,1933-10-01,91-59,0.6066666666666667,1
1933,OAK,PHA,BOS,74,1933-07-05,37-36,0.5068493150684932,0
1933,OAK,PHA,WSH,152,1933-10-01,79-72,0.5231788079470199,1
1933,PHI,PHI,BRO,74,1933-07-04,31-43,0.4189189189189189,0
1933,PHI,PHI,BSN,152,1933-10-01,60-92,0.39473684210526316,1
1933,PIT,PIT,STL,74,1933-07-05,39-35,0.527027027027027,0
1933,PIT,PIT,CIN,154,1933-10-01,87-67,0.564935064935065,1
