Team,Season,Historic Team ID,wins,losses,games_played,Start Win%,Pre-ASG%,Post-ASG%,Final%,Playoffs,Pennant,World Series
ARI,2016,ARI,69,93,162,0.5,0.4222222222222222,0.4305555555555556,0.4259259259259259,0,0,0
ATL,2016,ATL,68,93,161,0.5,0.34831460674157305,0.5138888888888888,0.42236024844720504,0,0,0
BAL,2016,BAL,89,73,162,0.5,0.5862068965517241,0.5066666666666667,0.5493827160493827,1,0,0
BOS,2016,BOS,93,69,162,0.5,0.5632183908045977,0.5866666666666667,0.5740740740740741,1,0,0
CHC,2016,CHC,103,58,161,0.5,0.6022727272727273,0.6849315068493149,0.639751552795031,1,1,1
CHW,2016,CHW,78,84,162,0.5,0.5113636363636364,0.4459459459459459,0.4814814814814815,0,0,0
CIN,2016,CIN,68,94,162,0.5,0.3595505617977528,0.4931506849315068,0.41975308641975306,0,0,0
CLE,2016,CLE,94,67,161,0.5,0.5909090909090909,0.5753424657534246,0.5838509316770186,1,1,0
COL,2016,COL,75,87,162,0.5,0.4545454545454545,0.472972972972973,0.462962962962963,0,0,0
DET,2016,DET,86,75,161,0.5,0.5168539325842697,0.5555555555555556,0.5341614906832298,0,0,0
HOU,2016,HOU,84,78,162,0.5,0.5393258426966292,0.4931506849315068,0.5185185185185185,0,0,0
KCR,2016,KCR,81,81,162,0.5,0.5113636363636364,0.4864864864864865,0.5,0,0,0
LAA,2016,LAA,74,88,162,0.5,0.4157303370786517,0.5068493150684932,0.4567901234567901,0,0,0
LAD,2016,LAD,91,71,162,0.5,0.5604395604395604,0.5633802816901409,0.5617283950617284,1,0,0
MIA,2016,MIA,79,82,161,0.5,0.5340909090909091,0.4383561643835616,0.4906832298136646,0,0,0
MIL,2016,MIL,73,89,162,0.5,0.4367816091954023,0.4666666666666667,0.4506172839506173,0,0,0
MIN,2016,MIN,59,103,162,0.5,0.3636363636363637,0.3648648648648649,0.3641975308641976,0,0,0
NYM,2016,NYM,87,75,162,0.5,0.5340909090909091,0.5405405405405406,0.5370370370370371,1,0,0
NYY,2016,NYY,84,78,162,0.5,0.5,0.5405405405405406,0.5185185185185185,0,0,0
OAK,2016,OAK,69,93,162,0.5,0.42696629213483145,0.4246575342465753,0.4259259259259259,0,0,0
PHI,2016,PHI,71,91,162,0.5,0.4666666666666667,0.4027777777777778,0.4382716049382716,0,0,0
PIT,2016,PIT,78,83,161,0.5,0.5168539325842697,0.4444444444444444,0.484472049689441,0,0,0
SDP,2016,SDP,68,94,162,0.5,0.42696629213483145,0.410958904109589,0.41975308641975306,0,0,0
SEA,2016,SEA,86,76,162,0.5,0.5056179775280899,0.5616438356164384,0.5308641975308642,0,0,0
SFG,2016,SFG,87,75,162,0.5,0.6333333333333333,0.4166666666666667,0.5370370370370371,1,0,0
STL,2016,STL,86,76,162,0.5,0.5227272727272727,0.5405405405405406,0.5308641975308642,0,0,0
TBR,2016,TBR,68,94,162,0.5,0.3863636363636364,0.4594594594594595,0.41975308641975306,0,0,0
TEX,2016,TEX,95,67,162,0.5,0.6,0.5694444444444444,0.5864197530864198,1,0,0
TOR,2016,TOR,89,73,162,0.5,0.5604395604395604,0.5352112676056338,0.5493827160493827,1,0,0
WSN,2016,WSN,95,67,162,0.5,0.6,0.5694444444444444,0.5864197530864198,1,0,0
ARI,2015,ARI,79,83,162,0.5,0.4827586206896552,0.4933333333333334,0.4876543209876543,0,0,0
ATL,2015,ATL,67,95,162,0.5,0.4719101123595506,0.3424657534246575,0.41358024691358025,0,0,0
BAL,2015,BAL,81,81,162,0.5,0.5,0.5,0.5,0,0,0
BOS,2015,BOS,78,84,162,0.5,0.4719101123595506,0.4931506849315068,0.4814814814814815,0,0,0
