,link,snippet
0,https://media.mnn.com/assets/images/2012/11/lolcat_main_0.jpg,Lolcats: Where they came from and why we love them | MNN - Mother ...
1,https://upload.wikimedia.org/wikipedia/commons/a/ab/Lolcat_in_folder.jpg,Lolcat - Wikipedia
2,https://media.mnn.com/assets/images/2012/11/pw_1.jpg,Lolcats: Where they came from and why we love them | MNN - Mother ...
3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Cat_crying_%28Lolcat%29.jpg/300px-Cat_crying_%28Lolcat%29.jpg,Lolcat - Wikipedia
4,https://media.mnn.com/assets/images/2012/11/kitten_1.jpg,Lolcats: Where they came from and why we love them | MNN - Mother ...
5,https://upload.wikimedia.org/wikipedia/commons/1/1a/Cat_crying_%28Lolcat%29.jpg,Lolcat - Wikipedia
6,http://pad2.whstatic.com/images/thumb/e/e4/Make-a-Lolcat-Step-1.jpg/aid525207-v4-728px-Make-a-Lolcat-Step-1.jpg,How to Make a Lolcat: 5 Steps (with Pictures) - wikiHow
7,https://bighugelabs.com/img/lolcat-sample.jpg,Lolcat Generator: Can haz posters?
8,http://i.huffpost.com/gen/985599/images/o-TWITTER-LOLCAT-facebook.jpg,Twitter Introduces 'Lolcat' As A New Language Setting | HuffPost
9,https://pbs.twimg.com/media/BCm27Z7CUAEvp_I.jpg,"Twitter on Twitter: ""Happeh Fridai! U can nao change ur language 2 ..."
