clinched_playoffs,coverage_value,draft_position,guid,has_draft_grade,league_id,league_scoring_type,losses,managers_manager,managers_manager_manager_id,name,nickname,number_of_moves,number_of_trades,outcome_totals_wins,percentage,playoff_seed,points_against,points_for,roster_adds_coverage_type,season,streak_type,team_id,team_key,team_logos_team_logo_size,team_points_coverage_type,team_standings_rank,ties,total,url,value,waiver_priority
1.0,17,3,--,0,219648,head,3,,3.0,,--hidden--,9,0,11,0.7859999999999999,1.0,1172,1348.0,week,2007,win,3,175.l.219648.t.3,large,season,1,0,1348.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,4,5
1.0,17,8,,0,219648,head,3,,9.0,,--hidden--,15,0,11,0.7859999999999999,2.0,1027,1225.0,week,2007,win,9,175.l.219648.t.9,large,season,2,0,1225.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_08_100.png,8,1
1.0,17,5,,0,219648,head,6,,7.0,,--hidden--,13,0,8,0.5710000000000001,4.0,1165,1332.0,week,2007,loss,7,175.l.219648.t.7,large,season,3,0,1332.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_09_100.png,1,8
1.0,17,7,--,0,219648,head,4,,5.0,,--hidden--,10,0,9,0.679,3.0,1152,1293.0,week,2007,tie,5,175.l.219648.t.5,large,season,4,1,1293.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,2
,17,1,,0,219648,head,6,,4.0,,--hidden--,8,1,8,0.5710000000000001,5.0,1033,1188.0,week,2007,loss,4,175.l.219648.t.4,large,season,5,0,1188.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,7
,17,2,,0,219648,head,8,,8.0,,--hidden--,10,1,6,0.429,6.0,1239,1270.0,week,2007,win,8,175.l.219648.t.8,large,season,6,0,1270.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,6
,17,9,,0,219648,head,10,,6.0,,--hidden--,7,0,4,0.28600000000000003,8.0,1121,928.0,week,2007,loss,6,175.l.219648.t.6,large,season,7,0,928.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,3,9
,17,6,,0,219648,head,8,,2.0,,--hidden--,8,0,5,0.39299999999999996,7.0,1205,1022.0,week,2007,tie,2,175.l.219648.t.2,large,season,8,1,1022.0,https://s.yimg.com/dh/ap/fantasy/img/profile_96.png,1,3
,17,4,,0,219648,head,10,,1.0,,--hidden--,0,0,4,0.28600000000000003,,1094,854.0,week,2007,win,1,175.l.219648.t.1,large,season,9,0,854.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,1,4
,17,10,--,0,219648,head,11,,10.0,,--hidden--,3,0,3,0.214,,1226,974.0,week,2007,loss,10,175.l.219648.t.10,large,season,10,0,974.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_11_100.png,2,10
1.0,17,9,,0,219649,head,3,,4.0,,--hidden--,7,0,11,0.7859999999999999,2.0,1023,1310.0,week,2007,win,4,175.l.219649.t.4,large,season,1,0,1310.0,https://s.yimg.com/dh/ap/fantasy/nfl/img/icon_06_100.png,2,2
